[21.09.2019 22:18:05.816]  *** Init session ***
[21.09.2019 22:18:06.611]  Write: 58,49,49,150,13,152,153,154,155,1,207,58,13,10
[21.09.2019 22:18:06.640]  Read: 58,49,49,150,13,152,153,154,155,1,207,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.657]  Write: 58,49,49,150,14,152,153,154,155,1,129,107,231,242,58,13,10
[21.09.2019 22:18:06.672]  Read: 58,49,49,150,14,152,153,154,155,1,129,107,231,242,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.688]  Write: 58,49,49,150,15,152,153,154,155,1,167,225,58,13,10
[21.09.2019 22:18:06.704]  Read: 58,49,49,150,15,152,153,154,155,1,167,225,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.718]  Write: 58,49,49,150,16,152,153,154,155,1,56,212,212,122,58,13,10
[21.09.2019 22:18:06.736]  Read: 58,49,49,150,16,152,153,154,155,1,56,212,212,122,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.758]  Write: 58,49,49,150,17,152,153,154,155,1,172,45,217,58,13,10
[21.09.2019 22:18:06.784]  Read: 58,49,49,150,17,152,153,154,155,1,172,45,217,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.800]  Write: 58,49,49,150,18,152,153,154,155,1,4,58,13,10
[21.09.2019 22:18:06.818]  Read: 58,49,49,150,18,152,153,154,155,1,4,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.828]  Write: 58,49,49,150,19,152,153,154,155,1,112,233,184,58,13,10
[21.09.2019 22:18:06.848]  Read: 58,49,49,150,19,152,153,154,155,1,112,233,184,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.857]  Write: 58,49,49,150,20,152,153,154,155,1,102,205,58,13,10
[21.09.2019 22:18:06.880]  Read: 58,49,49,150,20,152,153,154,155,1,102,205,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.889]  Write: 58,49,49,150,21,152,153,154,155,1,97,95,188,58,13,10
[21.09.2019 22:18:06.912]  Read: 58,49,49,150,21,152,153,154,155,1,97,95,188,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.936]  Write: 58,49,49,150,22,152,153,154,155,1,20,180,58,13,10
[21.09.2019 22:18:06.975]  Read: 58,49,49,150,22,152,153,154,155,1,20,180,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.017]  Write: 58,49,49,150,23,152,153,154,155,1,62,58,13,10
[21.09.2019 22:18:07.045]  Read: 58,49,49,150,23,152,153,154,155,1,62,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.058]  Write: 58,49,49,150,24,152,153,154,155,1,68,72,240,200,58,13,10
[21.09.2019 22:18:07.088]  Read: 58,49,49,150,24,152,153,154,155,1,68,72,240,200,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.115]  Write: 58,49,49,150,25,152,153,154,155,1,187,68,58,13,10
[21.09.2019 22:18:07.136]  Read: 58,49,49,150,25,152,153,154,155,1,187,68,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.153]  Write: 58,49,49,150,26,152,153,154,155,1,176,90,203,216,58,13,10
[21.09.2019 22:18:07.181]  Read: 58,49,49,150,26,152,153,154,155,1,176,90,203,216,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.214]  Write: 58,49,49,150,27,152,153,154,155,1,127,230,37,58,13,10
[21.09.2019 22:18:07.241]  Read: 58,49,49,150,27,152,153,154,155,1,127,230,37,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.256]  Write: 58,49,49,150,28,152,153,154,155,1,114,149,58,13,10
[21.09.2019 22:18:07.307]  Read: 58,49,49,150,28,152,153,154,155,1,114,149,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:07.407]  Write: 58,49,49,150,29,152,153,154,155,1,74,58,13,10
[21.09.2019 22:18:07.552] Error:  ReadBytes func exception: Поток находился в процессе прерывания.
